block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
208,84,0.005913736,1,2,0.19791666666666666,False
285,85,0.00577264,1,2,0.020833333333333332,False
286,86,0,0,0,0.041666666666666664,True
282,87,0,0,0,0.020833333333333332,True
280,88,0,0,0,0.03125,True
279,89,0,0,0,0.041666666666666664,True
273,67,0,0,0,0.020833333333333332,True
266,73,0,0,0,0.08333333333333333,True
264,65,0,0,0,0.08333333333333333,True
262,65,0,0,0,0.08333333333333333,True
260,80,0,0,0,0.020833333333333332,True
258,80,0,0,0,0.020833333333333332,True
257,80,0,0,0,0.020833333333333332,True
250,90,0,0,0,0.020833333333333332,True
247,91,0,0,0,0.020833333333333332,True
240,92,0,0,0,0.0625,True
235,93,0,0,0,0.03125,True
213,94,0,0,0,0.020833333333333332,True
203,95,0,0,0,0.0625,True
202,96,0,0,0,0.09375,True
201,97,0,0,0,0.03125,True
190,98,0,0,0,0.07291666666666667,True
181,99,0,0,0,1,True
180,99,0,0,0,1,True
179,99,0,0,0,1,True
178,99,0,0,0,1,True
175,99,0,0,0,0.9895833333333334,True
174,99,0,0,0,1,True
173,99,0,0,0,1,True
172,99,0,0,0,1,True
171,99,0,0,0,1,True
170,99,0,0,0,1,True
169,99,0,0,0,1,True
168,99,0,0,0,1,True
167,99,0,0,0,1,True
166,99,0,0,0,1,True
165,99,0,0,0,1,True
164,99,0,0,0,1,True
163,99,0,0,0,1,True
162,99,0,0,0,1,True
161,99,0,0,0,1,True
160,99,0,0,0,1,True
159,99,0,0,0,1,True
158,99,0,0,0,1,True
157,99,0,0,0,1,True
156,99,0,0,0,1,True
154,100,0,0,0,1,True
153,100,0,0,0,1,True
152,100,0,0,0,1,True
151,100,0,0,0,1,True
150,100,0,0,0,1,True
149,100,0,0,0,1,True
148,100,0,0,0,1,True
147,100,0,0,0,1,True
146,100,0,0,0,1,True
144,100,0,0,0,1,True
142,100,0,0,0,1,True
141,100,0,0,0,1,True
140,100,0,0,0,1,True
139,100,0,0,0,1,True
138,100,0,0,0,1,True
137,100,0,0,0,1,True
136,100,0,0,0,1,True
135,100,0,0,0,1,True
134,100,0,0,0,1,True
133,100,0,0,0,1,True
132,100,0,0,0,1,True
131,100,0,0,0,1,True
130,100,0,0,0,1,True
129,100,0,0,0,1,True
128,100,0,0,0,1,True
127,100,0,0,0,1,True
126,100,0,0,0,1,True
125,100,0,0,0,1,True
124,100,0,0,0,1,True
123,100,0,0,0,1,True
122,100,0,0,0,1,True
121,100,0,0,0,1,True
120,100,0,0,0,1,True
119,100,0,0,0,1,True
118,100,0,0,0,1,True
117,100,0,0,0,1,True
116,100,0,0,0,1,True
114,100,0,0,0,1,True
113,100,0,0,0,1,True
112,100,0,0,0,1,True
111,100,0,0,0,1,True
110,100,0,0,0,1,True
109,100,0,0,0,1,True
108,100,0,0,0,1,True
107,101,0,0,0,1,True
106,101,0,0,0,1,True
105,101,0,0,0,1,True
104,101,0,0,0,1,True
103,101,0,0,0,1,True
102,101,0,0,0,1,True
101,101,0,0,0,1,True
100,101,0,0,0,1,True
99,101,0,0,0,1,True
98,101,0,0,0,1,True
97,101,0,0,0,1,True
96,101,0,0,0,1,True
95,101,0,0,0,1,True
94,101,0,0,0,0.9895833333333334,True
93,101,0,0,0,1,True
92,101,0,0,0,1,True
91,101,0,0,0,1,True
90,101,0,0,0,1,True
89,101,0,0,0,1,True
88,101,0,0,0,1,True
87,101,0,0,0,1,True
86,101,0,0,0,1,True
85,101,0,0,0,1,True
81,101,0,0,0,1,True
80,101,0,0,0,1,True
79,101,0,0,0,1,True
78,101,0,0,0,1,True
77,101,0,0,0,1,True
76,101,0,0,0,1,True
75,101,0,0,0,1,True
74,101,0,0,0,1,True
73,101,0,0,0,1,True
72,101,0,0,0,1,True
71,101,0,0,0,1.0104166666666667,True
70,101,0,0,0,1,True
69,101,0,0,0,1,True
68,101,0,0,0,1,True
67,101,0,0,0,1,True
66,101,0,0,0,1,True
65,101,0,0,0,1,True
64,101,0,0,0,1,True
63,101,0,0,0,1,True
62,101,0,0,0,1,True
61,101,0,0,0,1,True
60,101,0,0,0,1,True
59,101,0,0,0,1,True
58,101,0,0,0,1,True
57,102,0,0,0,1,True
56,102,0,0,0,1,True
55,102,0,0,0,1,True
54,102,0,0,0,0.9895833333333334,True
53,102,0,0,0,1,True
52,102,0,0,0,1,True
51,102,0,0,0,1,True
50,102,0,0,0,1,True
49,102,0,0,0,1,True
48,102,0,0,0,1,True
47,102,0,0,0,0.9895833333333334,True
46,102,0,0,0,1,True
45,102,0,0,0,1,True
44,102,0,0,0,1,True
43,102,0,0,0,1.0104166666666667,True
42,102,0,0,0,1,True
41,102,0,0,0,1,True
40,102,0,0,0,1,True
39,102,0,0,0,1,True
38,102,0,0,0,1,True
37,102,0,0,0,1,True
36,102,0,0,0,1,True
35,102,0,0,0,1,True
34,102,0,0,0,1,True
33,102,0,0,0,0.9895833333333334,True
31,102,0,0,0,1,True
30,102,0,0,0,1,True
29,102,0,0,0,1,True
27,102,0,0,0,1,True
26,102,0,0,0,1,True
25,102,0,0,0,1,True
24,102,0,0,0,1,True
23,102,0,0,0,1,True
22,102,0,0,0,1,True
21,102,0,0,0,1,True
20,102,0,0,0,1,True
19,102,0,0,0,1,True
17,99,0,0,0,0.9895833333333334,True
16,102,0,0,0,1,True
14,102,0,0,0,1,True
11,99,0,0,0,1,True
10,99,0,0,0,1,True
9,99,0,0,0,1,True
8,99,0,0,0,1,True
7,99,0,0,0,1,True
6,99,0,0,0,1,True
5,99,0,0,0,1,True
4,99,0,0,0,1,True
3,99,0,0,0,1,True
1,99,0,0,0,1,True
